Data,TMAX,TMIN,ETP-Pmoith
12/11/2005,26.2,16.8,3.52663197770107
13/11/2005,25.2,17.8,3.52993757037537
14/11/2005,26.2,17.3,3.57420322105189
15/11/2005,27.2,16.8,3.61842036044729
16/11/2005,26.6,17.2,3.60497418371032
17/11/2005,28.8,18.5,3.89615882131491
18/11/2005,26.6,17.8,3.66009287199921
19/11/2005,24,17.1,3.39055774315241
20/11/2005,29.8,17,3.86351254966663
21/11/2005,31,18.5,4.089179575113
22/11/2005,28.6,17.8,3.83558157904967
23/11/2005,28.1,16.6,3.69735509776295
24/11/2005,27.5,17.4,3.71611284362338
25/11/2005,28.6,18.4,3.89213785898632
26/11/2005,23.8,19,3.54626502780721
27/11/2005,24.7,18.6,3.58956647199479
28/11/2005,24,16.6,3.36741617392945
29/11/2005,23.8,16.6,3.35242521416928
30/11/2005,22.8,16.8,3.28753621189679
1/12/2005,27.3,16.6,3.64609923349512
2/12/2005,27.7,15.6,3.59775644958964
3/12/2005,25.4,17.4,3.55761652659704
4/12/2005,24.4,17,3.44254085381984
5/12/2005,29,17.8,3.89296224137143
6/12/2005,23.8,18.4,3.51151734284632
7/12/2005,25.4,17.6,3.57924611536616
8/12/2005,27,17.8,3.73022320705558
9/12/2005,22.1,17.2,3.27322793059678
10/12/2005,27.4,17,3.69902251650542
11/12/2005,25.6,17.6,3.5999932001174
12/12/2005,22.5,16.4,3.24246486850953
13/12/2005,21.8,16.8,3.21821253254926
14/12/2005,26,16.8,3.56916877416544
15/12/2005,26.8,16.4,3.60327385742283
16/12/2005,25.9,16.3,3.52055089906186
17/12/2005,21,16.4,3.12067826109951
18/12/2005,25.8,16,3.48841030214812
19/12/2005,28.4,16.4,3.73936565511175
20/12/2005,29.2,14.3,3.6313879656678
21/12/2005,29.9,14.8,3.73206565520535
23/9/2006,30.1,17.8,3.52303343459518
24/9/2006,24.8,15,2.93764388446934
25/9/2006,28.8,13.6,3.14046079216666
26/9/2006,30.1,16.2,3.44109196904653
27/9/2006,26.3,16,3.15441974971104
28/9/2006,27.8,12,2.9778432063631
29/9/2006,29.8,15,3.36288487407608
30/9/2006,29.2,15.8,3.38873123799643
1/10/2006,30.3,17.2,3.58826138349575
2/10/2006,24.2,17,3.12196910264759
3/10/2006,25.6,16.8,3.22264978151424
4/10/2006,27.6,15.6,3.2932273686454
5/10/2006,28.4,17,3.47103744786318
6/10/2006,27.6,17,3.41962502002567
7/10/2006,28,15.8,3.36769370597611
8/10/2006,26.4,14.2,3.130213832259
9/10/2006,27.6,16.5,3.40918614903732
10/10/2006,23.3,16.6,3.0926007385909
11/10/2006,28.2,15.2,3.37251778619007
12/10/2006,29.3,16.6,3.57573689259248
13/10/2006,27.6,16,3.40488607004038
14/10/2006,25.8,16,3.27213023427423
15/10/2006,26.4,17.2,3.42100800816409
16/10/2006,25.2,14.8,3.14569153335863
17/10/2006,26.8,16.6,3.42065919006449
18/10/2006,27.6,15.5,3.4043707377762
19/10/2006,26.6,16.8,3.43529918652565
20/10/2006,27.8,16.7,3.52960468961133
21/10/2006,27.3,15,3.36181511656529
22/10/2006,26.2,16.6,3.40816840081841
23/10/2006,25.7,16.8,3.39067911005959
24/10/2006,22.3,16.9,3.13315038139025
25/10/2006,19.9,16.2,2.8905267439628
26/10/2006,25.6,15,3.25647638436988
27/10/2006,29.6,16.4,3.69580997484302
28/10/2006,30.6,16.1,3.75817230975498
29/10/2006,30.8,15.1,3.69963539446818
30/10/2006,31,14,3.632653249222
31/10/2006,28.2,15.4,3.52486275011478
1/11/2006,27,17.4,3.59469819756681
2/11/2006,27.2,17.4,3.61591217871354
3/11/2006,25.6,17.2,3.47464557801463
4/11/2006,28,16.6,3.62548305388505
5/11/2006,27,17,3.58120271281663
6/11/2006,27.6,18.1,3.72407956852655
7/11/2006,29.5,17.1,3.80186680580565
8/11/2006,25.6,17.2,3.49578795446344
9/11/2006,26,17.3,3.54047915248973
10/11/2006,26.4,17.8,3.61786327806211
11/11/2006,24.8,12.4,3.04797826366019
12/11/2006,24.4,14.4,3.18217024964654
13/11/2006,24.9,15.1,3.28366285616313
14/11/2006,26.2,14.7,3.36057268370167
15/11/2006,28,12,3.28947305495208
16/11/2006,29.6,13.2,3.52266883705027
17/11/2006,29.8,12.9,3.51725119810035
18/11/2006,30.4,13.9,3.6518494195848
19/11/2006,31,13.4,3.66279230647122
20/11/2006,28.8,16.4,3.73142665053272
21/11/2006,27.4,16,3.58526047595766
22/11/2006,28.3,13.9,3.4883953154288
23/11/2006,29.2,13.6,3.54019682738823
24/11/2006,29,15.4,3.67473074068771
25/11/2006,26.6,15.9,3.51948636184934
26/11/2006,28.2,15,3.57940769161849
27/11/2006,28.2,16.6,3.71391634977752
28/11/2006,27,16.6,3.61624002914591
29/11/2006,27.6,17.4,3.73413699598064
30/11/2006,26,18.4,3.68602544970246
1/12/2006,27.2,16.8,3.65440469871948
2/12/2006,28.4,16.9,3.76393457659148
3/12/2006,25.8,16.7,3.53267996215827
4/12/2006,29,15.9,3.73357691634084
5/12/2006,28.6,16.4,3.74323292439561
6/12/2006,27.6,16.6,3.67793996573003
7/12/2006,26.2,15.6,3.47936017726292
8/12/2006,27.4,15.6,3.58034816748638
9/12/2006,28.2,17,3.76462856139885
10/12/2006,27.6,18,3.79899609803259
11/12/2006,24.5,18.2,3.55832661215308
12/12/2006,23,17.8,3.40083718856527
13/12/2006,25.2,18.3,3.62674210274333
14/12/2006,26.2,17.7,3.66089974733325
15/12/2006,25.8,15.8,3.46981927011087
16/12/2006,27.2,17,3.6874016525719
17/12/2006,27.4,17.4,3.73813866570209
18/12/2006,28.4,17.7,3.84726590739302
19/12/2006,26,16.2,3.52234889834187
20/12/2006,26.9,16.8,3.64808400229156
21/12/2006,27.8,15.8,3.64022511335466
23/9/2007,34.4,12.4,3.44212870018903
24/9/2007,35.2,14.7,3.68312637776432
25/9/2007,33.5,16.2,3.68115333421422
26/9/2007,29.8,16,3.40393114864646
27/9/2007,28.8,14.1,3.19916329226014
28/9/2007,29.9,12.3,3.15741164091766
29/9/2007,31.2,14.2,3.40792351078246
30/9/2007,31,16.3,3.56193305682736
1/10/2007,29.9,15.4,3.42206822468121
2/10/2007,28.2,13,3.12196910264759
3/10/2007,30.4,12,3.22264978151424
4/10/2007,31,11.7,3.25511131113793
5/10/2007,31.4,13.1,3.4022283354606
6/10/2007,31.6,13,3.41962502002567
7/10/2007,31.2,13.2,3.41382649646893
8/10/2007,31.5,15.2,3.60051689572648
9/10/2007,29.9,14,3.39372498736369
10/10/2007,30,13.2,3.34837974704579
11/10/2007,32.1,12.8,3.48907946082798
12/10/2007,32.9,11.4,3.45109246932128
13/10/2007,26.2,16.2,3.31117360939707
14/10/2007,32,16.4,3.78878237652805
15/10/2007,33,15,3.76624734843753
16/10/2007,33.8,13.5,3.71978023819658
17/10/2007,34.9,13,3.7753358341956
18/10/2007,32.7,16.3,3.87039828656691
19/10/2007,29.2,15.6,3.5461152893168
20/10/2007,32.3,12.8,3.57719486520159
21/10/2007,30,17,3.73535012951699
22/10/2007,30.6,15.1,3.63909569900471
23/10/2007,26.6,16.2,3.41461331554236
24/10/2007,31.2,14.2,3.62869967640605
25/10/2007,30.4,15.5,3.67521267445685
26/10/2007,30.6,15.2,3.67356202965863
27/10/2007,30.6,14.8,3.64760375777985
28/10/2007,33.1,15.1,3.87888448244519
29/10/2007,34.3,16.6,4.10264578602245
30/10/2007,32.3,15.8,3.88290269527951
31/10/2007,32.6,16.8,3.99376651045115
1/11/2007,31.4,15.1,3.76471770691119
2/11/2007,26,15.8,3.38890423924274
3/11/2007,29.7,14.6,3.59642053986094
4/11/2007,28.2,14.6,3.47916311000628
5/11/2007,30,15.8,3.72770646015913
6/11/2007,22.7,17.1,3.24329030256798
7/11/2007,30.4,15.4,3.73659870613517
8/11/2007,32.3,17.8,4.09203216164997
9/11/2007,28.8,14.8,3.56500903114439
10/11/2007,28,15.4,3.5523815897714
11/11/2007,28.2,15.6,3.58874860076119
12/11/2007,31.4,15.6,3.85469076632442
13/11/2007,25,15.8,3.3493361132864
14/11/2007,29.8,15,3.68101848972701
15/11/2007,28.4,15.2,3.58552562989777
16/11/2007,31,15.2,3.80250701569445
17/11/2007,30.2,15.6,3.77260198765799
18/11/2007,29.6,17,3.84144882511629
19/11/2007,30,17.4,3.91027827312468
20/11/2007,29.6,15.4,3.71491591314099
21/11/2007,29.6,16.8,3.83308954111603
22/11/2007,28.4,15.4,3.62065674918913
23/11/2007,28,14.6,3.52365385155932
24/11/2007,29.6,15,3.69128358186198
25/11/2007,27.8,15.6,3.59401666127673
26/11/2007,24.8,16.6,3.43026570446772
27/11/2007,29,15.5,3.68904637422097
28/11/2007,30.1,15.9,3.81529911331908
29/11/2007,27.9,17.6,3.77562740704709
30/11/2007,25.8,15.8,3.45357339431582
1/12/2007,27.7,16.9,3.70423749006566
2/12/2007,29.2,16.9,3.83040582739221
3/12/2007,28.4,15,3.60748965547456
4/12/2007,26.2,17,3.59221654311635
5/12/2007,28.4,15.7,3.6683682659077
6/12/2007,30.5,14.8,3.76947240831608
7/12/2007,29.7,14.2,3.65416056894359
8/12/2007,28.2,17.2,3.78018155357865
9/12/2007,28.9,16.2,3.75629973714796
10/12/2007,26.3,17,3.60738006677217
11/12/2007,23.5,14.2,3.14166073250986
12/12/2007,29.4,10.6,3.33415410643654
13/12/2007,31.6,14.7,3.86018757142566
14/12/2007,25.2,15.3,3.37736764845095
15/12/2007,29.6,16.8,3.87018303204675
16/12/2007,28.2,16.6,3.73745687862491
17/12/2007,28.3,16.6,3.74648272522375
18/12/2007,28.4,17.4,3.8222294698178
19/12/2007,26.2,16.2,3.53904249501647
20/12/2007,27.1,16.4,3.6313879656678
21/12/2007,23.7,16.3,3.33965606729785
23/9/2008,30.7,11.9,3.13321971427463
24/9/2008,31.2,9.3,2.98931098796503
25/9/2008,31.4,12.4,3.24415525228537
26/9/2008,29.9,16.8,3.47082062536659
27/9/2008,26.4,15.5,3.12459072134498
28/9/2008,30.6,13.2,3.2771239306207
29/9/2008,32.4,15.4,3.58807805760796
30/9/2008,33.1,13.2,3.48662791820522
1/10/2008,31.2,15.6,3.53538174205476
2/10/2008,31.5,15.1,3.53115922775189
3/10/2008,30.2,14.2,3.37466156366114
4/10/2008,31.7,17.7,3.76586648173802
5/10/2008,33.3,16.8,3.83037392374329
6/10/2008,33.1,18,3.91800086375138
7/10/2008,31.8,17.7,3.80595521565793
8/10/2008,30.8,16.3,3.63135644087189
9/10/2008,28.6,15.1,3.37826382569005
10/10/2008,28.4,15.9,3.43363941653075
11/10/2008,28.6,13.6,3.27926844647975
12/10/2008,29.4,18.2,3.70817159231813
13/10/2008,31.2,13.5,3.49078915896342
14/10/2008,32,18.9,3.98448394556359
15/10/2008,32.8,20.9,4.21348922106449
16/10/2008,34.3,14,3.79842252653054
17/10/2008,34.5,21.9,4.44528060644325
18/10/2008,29.4,15.4,3.53864986200403
19/10/2008,26.7,17.4,3.49070723792122
20/10/2008,27.4,18.4,3.63271673672357
21/10/2008,27.8,18.2,3.65587459484641
22/10/2008,30.4,17.7,3.83020794577957
23/10/2008,30.2,17.2,3.78160446627822
24/10/2008,31.6,18,3.96439436012643
25/10/2008,31.8,13.4,3.61916367942156
26/10/2008,34.1,13.8,3.84200046333293
27/10/2008,34.9,15,4.00915038575362
28/10/2008,35,21.8,4.57096760586902
29/10/2008,34.3,18.4,4.24772952698198
30/10/2008,29.3,19,3.89904782083161
31/10/2008,33.3,17.1,4.07461198637122
1/11/2008,34.2,19.5,4.34764173894905
2/11/2008,31.6,18.6,4.06992805765516
3/11/2008,33,19.8,4.28647865699002
4/11/2008,33.6,19.8,4.34082500173681
5/11/2008,33.3,17.3,4.11838311973912
6/11/2008,32.1,15.1,3.84631412766856
7/11/2008,32.7,17.3,4.0792562294052
8/11/2008,31.2,17,3.93684531320416
9/11/2008,31.5,14.4,3.75307143416348
10/11/2008,28.6,16.2,3.66697454428015
11/11/2008,22.9,17.3,3.29378296234246
12/11/2008,28,14.1,3.45281875026081
13/11/2008,27.8,17.7,3.73516649888557
14/11/2008,28.8,18.1,3.85356623143296
15/11/2008,30.8,18.5,4.05427554022844
16/11/2008,31.8,15.2,3.86835129302249
17/11/2008,26.5,18.1,3.67375652073245
18/11/2008,25,18.2,3.56117144302626
19/11/2008,27,16.5,3.58854651647518
20/11/2008,28.9,15.1,3.6323622261823
21/11/2008,24.8,16.3,3.39525819266958
22/11/2008,21.7,17.5,3.24040512712817
23/11/2008,25.2,16.9,3.48229641198703
24/11/2008,26.3,16.6,3.55058443188069
25/11/2008,28,13.6,3.44495606242194
26/11/2008,27.4,13.5,3.38883737470362
27/11/2008,24.4,16.2,3.36573669198587
28/11/2008,24.9,16.6,3.44206333049439
29/11/2008,25.4,16.2,3.45200220072876
30/11/2008,27.8,16.1,3.6445161540977
1/12/2008,28.9,18.3,3.92017958589908
2/12/2008,27.6,18.5,3.83040582739221
3/12/2008,26.4,18,3.69061153693711
4/12/2008,26.9,17,3.65042375562055
5/12/2008,27.8,15.3,3.58518531203224
6/12/2008,29.2,16.6,3.811078064037
7/12/2008,26.1,18.1,3.6791320534694
8/12/2008,27.8,15,3.56369538531203
9/12/2008,30,15.4,3.78128620990061
10/12/2008,30.2,15.5,3.80732722982652
11/12/2008,26.2,17.8,3.66665974086031
12/12/2008,29.6,14.3,3.6592341318141
13/12/2008,29.6,17.8,3.95189829126515
14/12/2008,26.2,19.1,3.77764825863773
15/12/2008,28.5,18.3,3.90354667887473
16/12/2008,21,18,3.25358969344579
17/12/2008,22,17.8,3.32093568961927
18/12/2008,24,17.6,3.47171934376464
19/12/2008,24.8,17,3.48896170499266
20/12/2008,23.2,17.4,3.38929543462328
21/12/2008,23.2,15,3.18937154426945
23/9/2009,23.8,17.4,3.01939952457719
24/9/2009,28.2,16.4,3.28031923137672
25/9/2009,30,16.1,3.40264781593057
26/9/2009,29.5,17.6,3.48857790827947
27/9/2009,30,15.3,3.36677032824639
28/9/2009,31.6,15.5,3.51236809010379
29/9/2009,32,15.9,3.58388667298474
30/9/2009,30.9,18.6,3.71568752827603
1/10/2009,31.8,16.3,3.62217716772507
2/10/2009,30.3,16.3,3.52027327307162
3/10/2009,27.6,16.3,3.32656416519974
4/10/2009,30.5,17.6,3.6558833606329
5/10/2009,28.1,17.2,3.45331481017677
6/10/2009,28.5,16.7,3.45574653399594
7/10/2009,29.9,17.5,3.63430999886136
8/10/2009,27.6,17.5,3.46764808537723
9/10/2009,27.4,17,3.42318951114038
10/10/2009,28.3,16.4,3.45556963405824
11/10/2009,29.2,16,3.50339732792754
12/10/2009,26.7,15.5,3.27926844647975
13/10/2009,30.8,15.4,3.59910772195583
14/10/2009,26.4,16.4,3.34241109627817
15/10/2009,30.2,15,3.53828436816256
16/10/2009,27.6,17,3.49947149458988
17/10/2009,30.1,15.6,3.59395257686223
18/10/2009,28.5,17.1,3.59405666052859
19/10/2009,30.3,15.3,3.60184003811125
20/10/2009,28,17.2,3.57777703297141
21/10/2009,29.1,16.9,3.64858012858699
22/10/2009,28.2,16.9,3.5843466136429
23/10/2009,28.7,16.7,3.61520666815785
24/10/2009,28.9,17.4,3.69384571284139
25/10/2009,29.3,17.7,3.75658336544239
26/10/2009,28.7,17.4,3.69122667303836
27/10/2009,27.3,18,3.63345764068855
28/10/2009,26,18.5,3.5752944321851
29/10/2009,25.4,18,3.49260552983654
30/10/2009,28.6,15.5,3.55455165350864
31/10/2009,25.5,16,3.35011355206029
1/11/2009,27.8,15,3.46018636937873
2/11/2009,27.4,15.8,3.49754419222717
3/11/2009,29.2,16,3.66455673717157
4/11/2009,27.8,17.5,3.67760384775848
5/11/2009,24.9,18,3.48729199577732
6/11/2009,25.9,16.7,3.46725535377246
7/11/2009,26.6,16,3.47146147963307
8/11/2009,27.3,16,3.53263589466491
9/11/2009,27.7,17.2,3.66731026064039
10/11/2009,29.6,17.6,3.85936757500035
11/11/2009,21.8,16.6,3.14312103795442
12/11/2009,27.9,15.1,3.52320068111259
13/11/2009,29.8,16.2,3.77267606916858
14/11/2009,30.5,17.7,3.95681374167658
15/11/2009,31.2,16.2,3.89464902707724
16/11/2009,31.3,16.4,3.92269661803036
17/11/2009,31.2,17.1,3.97534824368056
18/11/2009,30,17,3.29484889751789
19/11/2009,28.9,18.7,3.92388334926041
20/11/2009,28.3,17.3,3.7617866931326
21/11/2009,29,16.8,3.78095886270794
22/11/2009,30.1,17,3.89091632298631
23/11/2009,29.3,18.9,3.98437569203005
24/11/2009,29,16.4,3.75525551316416
25/11/2009,28.8,15.3,3.64990147892631
26/11/2009,27.4,17.7,3.73479611575071
27/11/2009,28.2,17.6,3.79483500639183
28/11/2009,29.7,17.5,3.91287615422988
29/11/2009,29.1,17.6,3.87335801286959
30/11/2009,28.3,17.8,3.82541590032683
1/12/2009,27.2,17.5,3.71093102706531
2/12/2009,24.7,17,3.46337899855915
3/12/2009,27,17.1,3.66422770039038
4/12/2009,25.5,18.5,3.65736278435209
5/12/2009,24.8,13.3,3.16813542344289
6/12/2009,22.2,17.3,3.28572667808059
7/12/2009,25.6,17.3,3.56976526085562
8/12/2009,27.2,18,3.7623703352221
9/12/2009,26.4,17.8,3.68026486053252
10/12/2009,26.1,17.5,3.63136737338473
11/12/2009,29.6,17.5,3.92396307494156
12/12/2009,30.7,14.4,3.75832623438182
13/12/2009,29.5,16.6,3.84261260766811
14/12/2009,26.4,17.8,3.68510346991392
15/12/2009,26.8,16.4,3.60252549168101
16/12/2009,29,18.7,3.97861488423771
17/12/2009,29.6,16.8,3.87093748143294
18/12/2009,28.8,17.1,3.82992332044031
19/12/2009,25.1,15.9,3.42164646861419
20/12/2009,27.6,17.4,3.75605925178635
21/12/2009,27.1,15.5,3.55625580086088
23/9/2010,32.1,20,3.81822124345805
24/9/2010,32.9,12.4,3.33180406236245
25/9/2010,32.1,14.4,3.43217187507096
26/9/2010,32.5,15.8,3.57745887409551
27/9/2010,32.7,15.4,3.57487092248679
28/9/2010,32.2,16.4,3.62422694647652
29/9/2010,30.2,17.4,3.56144061866542
30/9/2010,30.5,16.6,3.53553298145052
1/10/2010,33,19.9,3.98364183311136
2/10/2010,22.4,17.5,3.01413956213643
3/10/2010,29.7,16.3,3.48569365829586
4/10/2010,32.7,15.8,3.68628571706228
5/10/2010,30,17,3.04928460059759
6/10/2010,34,17.7,3.9527012346812
7/10/2010,31.6,17.7,3.77998909164272
8/10/2010,33.9,18.7,4.04430796653752
9/10/2010,32.3,17.8,3.86265302946246
10/10/2010,34.1,16.2,3.88848216092012
11/10/2010,33.5,17,5.1930889595386
12/10/2010,30,17,3.10831132367749
13/10/2010,31.7,16.6,3.76270352749928
14/10/2010,31.2,16.1,3.6938328236906
15/10/2010,28.4,18.2,3.64787724682246
16/10/2010,31,17.8,3.82901813757816
17/10/2010,29.5,18,3.73550869586337
18/10/2010,28.1,18.5,3.67287369255772
19/10/2010,22,18.6,3.20690143744115
20/10/2010,27.8,17.3,3.56986159705776
21/10/2010,30,17,3.17267837268434
22/10/2010,30,17.1,3.74329768298405
23/10/2010,28.6,15.8,3.53557656533499
24/10/2010,25.5,17.2,3.4066352470481
25/10/2010,26.5,18.2,3.57275056245265
26/10/2010,27.5,16.3,3.50706568935098
27/10/2010,28.9,17.8,3.74574992980476
28/10/2010,30.6,13.8,3.56726006267457
29/10/2010,31.7,14.8,3.74207735339629
30/10/2010,31,12.8,3.53037103001539
31/10/2010,25.7,18.3,3.55192762146151
1/11/2010,27.5,17.8,3.66230005917889
2/11/2010,23,17.2,3.25465917887806
3/11/2010,26,15.9,3.39701166565241
4/11/2010,25.2,15.5,3.30416063142981
5/11/2010,27.6,16.9,3.61735416811401
6/11/2010,25.5,18.1,3.5486463245183
7/11/2010,22.5,17.5,3.25958824378692
8/11/2010,21.6,17.7,3.20629539631249
9/11/2010,27,16,3.51212341219458
10/11/2010,23.9,17.2,3.36059337568886
11/11/2010,26.9,14.8,3.41323300215362
12/11/2010,28.2,17.8,3.76900537979486
13/11/2010,27.3,17.1,3.64145255371924
14/11/2010,24.8,16.2,3.36575442756721
15/11/2010,26.5,13.3,3.27019053328426
16/11/2010,23.3,16.1,3.2401309591278
17/11/2010,26.1,15.9,3.45682455972222
18/11/2010,28.7,13.9,3.50901407585656
19/11/2010,29.6,14.9,3.66833632441362
20/11/2010,29.4,16.8,3.81128388646329
21/11/2010,29.1,17,3.80572496879554
22/11/2010,26.5,12.7,3.23829978473595
23/11/2010,28.4,16.3,3.69505380567932
24/11/2010,28.9,16.1,3.72216956150632
25/11/2010,28.2,18.4,3.85681199360467
26/11/2010,29.2,18.4,3.94182472527126
27/11/2010,30.9,17.3,3.99369098925952
28/11/2010,29.8,16.5,3.83826622756025
29/11/2010,26.7,17.7,3.68259305720363
30/11/2010,29.5,16,3.77562740704709
1/12/2010,27,17.7,3.71093102706531
2/12/2010,26.1,17.8,3.64609923349512
3/12/2010,29.6,14.1,3.63099207499001
4/12/2010,29.5,18.4,3.98153812205603
5/12/2010,29.7,17.3,3.90819855385344
6/12/2010,28.5,18.3,3.89296224137143
7/12/2010,26.4,17.3,3.63633431000911
8/12/2010,28.8,18.6,3.94549455507805
9/12/2010,30.1,18.8,4.07160524162987
10/12/2010,29.6,19.8,4.11443917993591
11/12/2010,26.7,18.2,3.74067817547507
12/12/2010,29.7,16,3.80832613993901
13/12/2010,28.2,16.9,3.75925875500719
14/12/2010,26.5,16.9,3.61840476457611
15/12/2010,25.6,18.5,3.67757810609103
16/12/2010,23.3,17,3.36138741791991
17/12/2010,30,17,3.33701507020081
18/12/2010,27.8,17,3.73813866570209
19/12/2010,28.9,14.9,3.65531988598296
20/12/2010,26.3,12.6,3.24690455321087
21/12/2010,27.9,13.7,3.47277561774208
23/9/2011,33.5,17.5,3.62532481933632
24/9/2011,34.1,15.3,3.52558777296006
25/9/2011,32.7,19.6,3.74726594795627
26/9/2011,25.3,15.5,2.93468250030006
27/9/2011,28.8,12.8,3.00373634093967
28/9/2011,30.3,14.1,3.21808775155264
29/9/2011,32.1,15.9,3.49205481185632
30/9/2011,32.1,17,4.68789409862581
1/10/2011,32.6,16.2,3.57637613590697
2/10/2011,30.4,18.3,3.58187324143602
3/10/2011,24.5,16.5,3.02621606189053
